method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
del2ph,airport,continent,2,1000,0.7,0.0014219284057617188,0.0,9.393692016601562e-05,0.0013279914855957031,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.0011773109436035156,0.0,9.608268737792969e-05,0.001081228256225586,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.0015938282012939453,0.0,8.678436279296875e-05,0.0015070438385009766,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.0015978813171386719,0.0,0.00011897087097167969,0.0014789104461669922,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.0013568401336669922,0.0,0.00010275840759277344,0.0012540817260742188,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.0019140243530273438,0.0,0.00016117095947265625,0.0017528533935546875,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.001394033432006836,0.0,0.00010609626770019531,0.0012879371643066406,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.0012156963348388672,0.0,9.202957153320312e-05,0.001123666763305664,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.0013077259063720703,0.0,0.00010275840759277344,0.0012049674987792969,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.0018389225006103516,0.0,0.00017404556274414062,0.001664876937866211,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.0013339519500732422,0.0,8.893013000488281e-05,0.0012450218200683594,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.0013911724090576172,0.0,0.00011992454528808594,0.0012712478637695312,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.0015611648559570312,0.0,0.00010013580322265625,0.001461029052734375,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.0012538433074951172,0.0,8.988380432128906e-05,0.0011639595031738281,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.002276897430419922,0.0,9.584426879882812e-05,0.0021810531616210938,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.004102230072021484,0.0,0.00010323524475097656,0.003998994827270508,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.001332998275756836,0.0,0.00011491775512695312,0.0012180805206298828,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.7,0.0013470649719238281,0.0,0.00016307830810546875,0.0011839866638183594,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002856731414794922,0.0,0.0003619194030761719,0.00249481201171875,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0024192333221435547,0.0,0.00014710426330566406,0.0022721290588378906,0.23807295734272593,0.49830908053361767,-1.0,-1,1,3057,6
del2ph,airport,continent,2,1000,0.8,0.0022857189178466797,0.0,0.0002079010009765625,0.002077817916870117,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002619028091430664,0.0,0.0005710124969482422,0.002048015594482422,0.4236357747645122,0.49830908053361767,-1.0,-1,1,3057,6
del2ph,airport,continent,2,1000,0.8,0.0018720626831054688,0.0,0.00021004676818847656,0.0016620159149169922,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.003692150115966797,0.0,0.00022292137145996094,0.003469228744506836,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0019199848175048828,0.0,0.00019407272338867188,0.001725912094116211,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002301931381225586,0.0,0.0002319812774658203,0.0020699501037597656,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002557039260864258,0.0,0.00031495094299316406,0.0022420883178710938,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0025124549865722656,0.0,0.0002551078796386719,0.0022573471069335938,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002372264862060547,0.0,0.0002162456512451172,0.0021560192108154297,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002048015594482422,0.0,0.0001900196075439453,0.0018579959869384766,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0038428306579589844,0.0,0.0002129077911376953,0.003629922866821289,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0014469623565673828,0.0,0.00017189979553222656,0.0012750625610351562,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0014920234680175781,0.0,0.00011110305786132812,0.00138092041015625,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0042879581451416016,0.0,0.00015807151794433594,0.004129886627197266,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002054929733276367,0.0,9.489059448242188e-05,0.0019600391387939453,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002698183059692383,0.0,0.00012421607971191406,0.0025739669799804688,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0016632080078125,0.0,0.00011801719665527344,0.0015451908111572266,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0015499591827392578,0.0,0.00010800361633300781,0.00144195556640625,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0017521381378173828,0.0,0.00013113021850585938,0.0016210079193115234,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0013942718505859375,0.0,9.226799011230469e-05,0.0013020038604736328,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002130746841430664,0.0,0.0001537799835205078,0.0019769668579101562,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.004419803619384766,0.0,0.00015687942504882812,0.0042629241943359375,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0019061565399169922,0.0,9.608268737792969e-05,0.0018100738525390625,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0039594173431396484,0.0,0.00015878677368164062,0.003800630569458008,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0022797584533691406,0.0,0.00010180473327636719,0.0021779537200927734,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.005254983901977539,0.0,0.00015807151794433594,0.005096912384033203,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0020880699157714844,0.0,0.00015425682067871094,0.0019338130950927734,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0022330284118652344,0.0,0.0002498626708984375,0.001983165740966797,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0019068717956542969,0.0,0.00011992454528808594,0.001786947250366211,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002141237258911133,0.0,0.00023603439331054688,0.001905202865600586,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.001772165298461914,0.0,0.0001220703125,0.001650094985961914,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0020389556884765625,0.0,0.00015211105346679688,0.0018868446350097656,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002391338348388672,0.0,0.00011324882507324219,0.0022780895233154297,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0017242431640625,0.0,0.00010609626770019531,0.0016181468963623047,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0024118423461914062,0.0,0.0001468658447265625,0.0022649765014648438,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0018911361694335938,0.0,0.0001201629638671875,0.0017709732055664062,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0023140907287597656,0.0,0.00023603439331054688,0.0020780563354492188,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0024170875549316406,0.0,0.0001270771026611328,0.002290010452270508,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.001870870590209961,0.0,0.00011086463928222656,0.0017600059509277344,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0020236968994140625,0.0,0.0001678466796875,0.0018558502197265625,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0017437934875488281,0.0,0.00011277198791503906,0.001631021499633789,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002046823501586914,0.0,0.0001239776611328125,0.0019228458404541016,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0018219947814941406,0.0,0.00010895729064941406,0.0017130374908447266,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0017781257629394531,0.0,0.0002269744873046875,0.0015511512756347656,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0020618438720703125,0.0,0.00017690658569335938,0.0018849372863769531,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0039250850677490234,0.0,0.00023603439331054688,0.0036890506744384766,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002424001693725586,0.0,0.000247955322265625,0.002176046371459961,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.00468897819519043,0.0,0.00018095970153808594,0.004508018493652344,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0019159317016601562,0.0,0.00021910667419433594,0.0016968250274658203,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002875804901123047,0.0,0.0001227855682373047,0.002753019332885742,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002262115478515625,0.0,0.00021409988403320312,0.002048015594482422,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002329111099243164,0.0,0.00017714500427246094,0.002151966094970703,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0024459362030029297,0.0,0.00015592575073242188,0.002290010452270508,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002676725387573242,0.0,0.00024890899658203125,0.002427816390991211,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002293825149536133,0.0,0.0002009868621826172,0.0020928382873535156,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002370119094848633,0.0,0.00013017654418945312,0.0022399425506591797,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0022611618041992188,0.0,0.0002422332763671875,0.0020189285278320312,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0022628307342529297,0.0,0.00024080276489257812,0.0020220279693603516,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0024471282958984375,0.0,0.00032210350036621094,0.0021250247955322266,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002824068069458008,0.0,0.00017309188842773438,0.0026509761810302734,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0023255348205566406,0.0,0.00017571449279785156,0.002149820327758789,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0017828941345214844,0.0,0.00021386146545410156,0.0015690326690673828,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.003374814987182617,0.0,0.0004420280456542969,0.0029327869415283203,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002009153366088867,0.0,0.00016689300537109375,0.0018422603607177734,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002889871597290039,0.0,0.00010395050048828125,0.002785921096801758,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002459287643432617,0.0,0.00023508071899414062,0.0022242069244384766,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.003070354461669922,0.0,0.00022912025451660156,0.0028412342071533203,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0018830299377441406,0.0,0.0001990795135498047,0.001683950424194336,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0016598701477050781,0.0,0.00013709068298339844,0.0015227794647216797,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.004137754440307617,0.0,0.00023674964904785156,0.0039010047912597656,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002088785171508789,0.0,0.00019884109497070312,0.001889944076538086,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0019528865814208984,0.0,0.0001888275146484375,0.001764059066772461,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002251148223876953,0.0,0.00014591217041015625,0.002105236053466797,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.001959085464477539,0.0,0.00019788742065429688,0.0017611980438232422,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0026869773864746094,0.0,0.00013113021850585938,0.00255584716796875,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0024111270904541016,0.0,0.0006630420684814453,0.0017480850219726562,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0023229122161865234,0.0,0.0001628398895263672,0.0021600723266601562,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.001760721206665039,0.0,0.00014281272888183594,0.0016179084777832031,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.001936197280883789,0.0,0.00014519691467285156,0.0017910003662109375,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.001664876937866211,0.0,9.584426879882812e-05,0.0015690326690673828,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.001772165298461914,0.0,0.0002110004425048828,0.0015611648559570312,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002431154251098633,0.0,0.00016117095947265625,0.0022699832916259766,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002100229263305664,0.0,0.00018835067749023438,0.0019118785858154297,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002054929733276367,0.0,0.00017404556274414062,0.0018808841705322266,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0022199153900146484,0.0,0.00017404556274414062,0.002045869827270508,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002129077911376953,0.0,0.0002238750457763672,0.001905202865600586,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0019350051879882812,0.0,0.00019502639770507812,0.0017399787902832031,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0021398067474365234,0.0,0.00013184547424316406,0.0020079612731933594,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002222776412963867,0.0,0.0002338886260986328,0.0019888877868652344,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002416849136352539,0.0,0.000225067138671875,0.002191781997680664,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0019452571868896484,0.0,0.0002040863037109375,0.001741170883178711,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002497434616088867,0.0,0.00022912025451660156,0.0022683143615722656,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.001706838607788086,0.0,0.0001857280731201172,0.0015211105346679688,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.002122163772583008,0.0,0.00018215179443359375,0.001940011978149414,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0023581981658935547,0.0,0.0002002716064453125,0.002157926559448242,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0021560192108154297,0.0,0.0001709461212158203,0.0019850730895996094,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0019028186798095703,0.0,0.0001659393310546875,0.0017368793487548828,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.8,0.0023758411407470703,0.0,0.00017786026000976562,0.0021979808807373047,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.003383159637451172,0.0,0.000347137451171875,0.003036022186279297,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0022270679473876953,0.0,0.00017309188842773438,0.002053976058959961,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0022830963134765625,0.0,0.0001811981201171875,0.002101898193359375,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.002480745315551758,0.0,0.00016689300537109375,0.002313852310180664,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0020189285278320312,0.0,0.00018286705017089844,0.0018360614776611328,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.002056121826171875,0.0,0.00016307830810546875,0.0018930435180664062,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0027420520782470703,0.0,0.00020194053649902344,0.002540111541748047,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.003900766372680664,0.0,0.0001327991485595703,0.0037679672241210938,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0030379295349121094,0.0,0.00020194053649902344,0.002835988998413086,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.002910137176513672,0.0,0.00021004676818847656,0.0027000904083251953,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0034880638122558594,0.0,0.0003809928894042969,0.0031070709228515625,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0025479793548583984,0.0,0.0001659393310546875,0.002382040023803711,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.002567291259765625,0.0,0.00016999244689941406,0.002397298812866211,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.002588987350463867,0.0,0.00013589859008789062,0.0024530887603759766,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.002046823501586914,0.0,9.393692016601562e-05,0.0019528865814208984,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0030748844146728516,0.0,0.00023293495178222656,0.002841949462890625,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0033721923828125,0.0,0.000186920166015625,0.003185272216796875,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.002592802047729492,0.0,0.00020003318786621094,0.0023927688598632812,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.001997709274291992,0.0,0.0001678466796875,0.0018298625946044922,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0019481182098388672,0.0,0.0001919269561767578,0.0017561912536621094,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0021758079528808594,0.0,0.00018978118896484375,0.0019860267639160156,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.003092527389526367,0.0,0.00020933151245117188,0.0028831958770751953,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0020821094512939453,0.0,0.000202178955078125,0.0018799304962158203,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.003053903579711914,0.0,0.0002238750457763672,0.002830028533935547,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0029811859130859375,0.0,0.00017499923706054688,0.0028061866760253906,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.002143383026123047,0.0,0.00014019012451171875,0.002003192901611328,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0027418136596679688,0.0,0.00029206275939941406,0.0024497509002685547,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.002827882766723633,0.0,0.00015401840209960938,0.0026738643646240234,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0027036666870117188,0.0,0.00021982192993164062,0.002483844757080078,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0024950504302978516,0.0,0.0002410411834716797,0.002254009246826172,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0016818046569824219,0.0,0.00010704994201660156,0.0015747547149658203,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0020008087158203125,0.0,0.00020575523376464844,0.001795053482055664,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0023376941680908203,0.0,0.00020575523376464844,0.002131938934326172,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.001779794692993164,0.0,0.00011897087097167969,0.0016608238220214844,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0031418800354003906,0.0,0.0002810955047607422,0.0028607845306396484,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0029861927032470703,0.0,0.0002391338348388672,0.002747058868408203,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.002626657485961914,0.0,0.0008687973022460938,0.0017578601837158203,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0017008781433105469,0.0,0.00013494491577148438,0.0015659332275390625,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.003241300582885742,0.0,0.00018906593322753906,0.003052234649658203,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0026705265045166016,0.0,0.00024175643920898438,0.002428770065307617,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.002093076705932617,0.0,0.00015616416931152344,0.0019369125366210938,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.0028231143951416016,0.0,0.00014829635620117188,0.0026748180389404297,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
del2ph,airport,continent,2,1000,0.9,0.002727985382080078,0.0,0.00022912025451660156,0.0024988651275634766,0.49830908053361767,0.49830908053361767,-0.0,-1,0,3057,6
