method,dataset,target_attribute,total_time,init_time,model_time,del_time,update_time,leakage,utility,paths_blocked,mask_size,num_paths,memory_overhead_bytes,num_instantiated_cells,num_cells_updated
delexp,tax,marital_status,0.34036874771118164,9.965896606445312e-05,0.3356151580810547,0.0,0.0046539306640625,1.0,-3.5,0,3,15,9983752,15,1
delexp,tax,marital_status,0.3396885395050049,0.00010275840759277344,0.3367030620574951,0.0,0.002882719039916992,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.341890811920166,0.00011181831359863281,0.33681297302246094,0.0,0.004966020584106445,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.34213685989379883,9.894371032714844e-05,0.3370809555053711,0.0,0.004956960678100586,1.0,-3.5,0,3,15,9983752,15,1
delexp,tax,marital_status,0.34309911727905273,0.00010514259338378906,0.3380439281463623,0.0,0.004950046539306641,1.0,-6.5,0,6,15,9983968,15,1
delexp,tax,marital_status,0.341494083404541,9.894371032714844e-05,0.33641505241394043,0.0,0.0049800872802734375,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.34075307846069336,0.000102996826171875,0.3359241485595703,0.0,0.004725933074951172,1.0,-5.5,0,5,15,9983896,15,1
delexp,tax,marital_status,0.34183192253112793,0.00010180473327636719,0.3367769718170166,0.0,0.004953145980834961,1.0,-5.5,0,5,15,9983896,15,1
delexp,tax,marital_status,0.3418121337890625,0.0001010894775390625,0.3369710445404053,0.0,0.004739999771118164,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.3503987789154053,0.00010204315185546875,0.33742284774780273,0.0,0.01287388801574707,1.0,-6.5,0,6,15,9983968,15,1
delexp,tax,marital_status,0.3562958240509033,0.00010395050048828125,0.3529930114746094,0.0,0.003198862075805664,1.0,-6.5,0,6,15,9983968,15,1
delexp,tax,marital_status,0.33969831466674805,0.0001010894775390625,0.33522796630859375,0.0,0.004369258880615234,1.0,-3.5,0,3,15,9983752,15,1
delexp,tax,marital_status,0.33760809898376465,0.00010204315185546875,0.33524513244628906,0.0,0.002260923385620117,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3410911560058594,9.703636169433594e-05,0.33681511878967285,0.0,0.0041790008544921875,1.0,-3.5,0,3,15,9983752,15,1
delexp,tax,marital_status,0.34155917167663574,0.00010395050048828125,0.3367750644683838,0.0,0.004680156707763672,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.34156203269958496,0.00010395050048828125,0.33600401878356934,0.0,0.005454063415527344,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3421902656555176,0.00010085105895996094,0.3368492126464844,0.0,0.005240201950073242,1.0,-5.5,0,5,15,9983896,15,1
delexp,tax,marital_status,0.34210681915283203,0.00010776519775390625,0.33702802658081055,0.0,0.004971027374267578,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3422086238861084,0.00010085105895996094,0.3368229866027832,0.0,0.005284786224365234,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3432607650756836,9.918212890625e-05,0.33797693252563477,0.0,0.005184650421142578,0.0,-7.0,15,7,15,9984040,15,1
delexp,tax,marital_status,0.3408536911010742,9.989738464355469e-05,0.33545994758605957,0.0,0.005293846130371094,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3406646251678467,0.00010275840759277344,0.335690975189209,0.0,0.004870891571044922,0.0,-6.0,15,6,15,9983968,15,1
delexp,tax,marital_status,0.3429231643676758,0.00010395050048828125,0.33779311180114746,0.0,0.005026102066040039,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3404877185821533,0.00010204315185546875,0.3359189033508301,0.0,0.0044667720794677734,1.0,-3.5,0,3,15,9983752,15,1
delexp,tax,marital_status,0.34087395668029785,0.00010085105895996094,0.3353731632232666,0.0,0.005399942398071289,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.34177088737487793,9.799003601074219e-05,0.3369569778442383,0.0,0.004715919494628906,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.34049034118652344,0.000102996826171875,0.33550405502319336,0.0,0.004883289337158203,1.0,-7.5,0,7,15,9984040,15,1
delexp,tax,marital_status,0.3528327941894531,9.894371032714844e-05,0.34812188148498535,0.0,0.004611968994140625,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3396272659301758,0.00010013580322265625,0.3368351459503174,0.0,0.002691984176635742,1.0,-0.5,0,0,15,9983536,15,0
delexp,tax,marital_status,0.340407133102417,0.00010824203491210938,0.336000919342041,0.0,0.004297971725463867,1.0,-1.5,0,1,15,9983608,15,1
delexp,tax,marital_status,0.3417809009552002,0.00010180473327636719,0.33675599098205566,0.0,0.004923105239868164,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.3425109386444092,0.00010204315185546875,0.3377048969268799,0.0,0.004703998565673828,1.0,-3.5,0,3,15,9983752,15,1
delexp,tax,marital_status,0.3410799503326416,0.00010180473327636719,0.336381196975708,0.0,0.0045969486236572266,1.0,-5.5,0,5,15,9983896,15,1
delexp,tax,marital_status,0.34149909019470215,9.989738464355469e-05,0.33645009994506836,0.0,0.004949092864990234,1.0,-5.5,0,5,15,9983896,15,1
delexp,tax,marital_status,0.3419511318206787,0.000102996826171875,0.3378300666809082,0.0,0.004018068313598633,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.34201812744140625,0.00010180473327636719,0.337313175201416,0.0,0.004603147506713867,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.3419229984283447,9.894371032714844e-05,0.33667516708374023,0.0,0.005148887634277344,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.34240078926086426,9.703636169433594e-05,0.33733296394348145,0.0,0.0049707889556884766,1.0,-6.5,0,6,15,9983968,15,1
delexp,tax,marital_status,0.34163999557495117,9.989738464355469e-05,0.33670806884765625,0.0,0.004832029342651367,0.0,-2.0,15,2,15,9983680,15,1
delexp,tax,marital_status,0.34050917625427246,0.0001010894775390625,0.3361208438873291,0.0,0.004287242889404297,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.34212398529052734,0.00010013580322265625,0.3374309539794922,0.0,0.0045928955078125,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.3421657085418701,9.799003601074219e-05,0.3365509510040283,0.0,0.005516767501831055,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.34162020683288574,0.00010085105895996094,0.33665013313293457,0.0,0.004869222640991211,1.0,-6.5,0,6,15,9983968,15,1
delexp,tax,marital_status,0.3615717887878418,0.00010085105895996094,0.3548390865325928,0.0,0.0066318511962890625,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.34041285514831543,0.00010204315185546875,0.33521389961242676,0.0,0.005096912384033203,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.3400297164916992,0.00010180473327636719,0.336899995803833,0.0,0.0030279159545898438,0.0,-6.0,15,6,15,9983968,15,1
delexp,tax,marital_status,0.3539900779724121,0.00010800361633300781,0.3487210273742676,0.0,0.0051610469818115234,1.0,-3.5,0,3,15,9983752,15,1
delexp,tax,marital_status,0.3420281410217285,0.00010323524475097656,0.33612585067749023,0.0,0.005799055099487305,0.0,-5.0,15,5,15,9983896,15,1
delexp,tax,marital_status,0.34175920486450195,0.00010919570922851562,0.33662891387939453,0.0,0.005021095275878906,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3434121608734131,0.00010323524475097656,0.33815884590148926,0.0,0.0051500797271728516,1.0,-5.5,0,5,15,9983896,15,1
delexp,tax,marital_status,0.34178614616394043,0.00010395050048828125,0.3367300033569336,0.0,0.004952192306518555,1.0,-3.5,0,3,15,9983752,15,1
delexp,tax,marital_status,0.3421764373779297,0.00010013580322265625,0.33696627616882324,0.0,0.005110025405883789,0.0,-5.0,15,5,15,9983896,15,1
delexp,tax,marital_status,0.34250640869140625,0.0001049041748046875,0.3374311923980713,0.0,0.0049703121185302734,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3400270938873291,0.00010204315185546875,0.336061954498291,0.0,0.003863096237182617,1.0,-5.5,0,5,15,9983896,15,1
delexp,tax,marital_status,0.3431994915008545,0.00010323524475097656,0.3378119468688965,0.0,0.005284309387207031,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3426830768585205,0.0001010894775390625,0.3377389907836914,0.0,0.004842996597290039,1.0,-3.5,0,3,15,9983752,15,1
delexp,tax,marital_status,0.33933115005493164,0.00010704994201660156,0.3362431526184082,0.0,0.002980947494506836,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.34354376792907715,0.00010013580322265625,0.33781981468200684,0.0,0.005623817443847656,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3437662124633789,0.0001010894775390625,0.3383622169494629,0.0,0.005302906036376953,1.0,-6.5,0,6,15,9983968,15,1
delexp,tax,marital_status,0.3424208164215088,0.00010013580322265625,0.33695387840270996,0.0,0.005366802215576172,1.0,-6.5,0,6,15,9983968,15,1
delexp,tax,marital_status,0.3553767204284668,9.703636169433594e-05,0.3511219024658203,0.0,0.0041577816009521484,1.0,-1.5,0,1,15,9983608,15,1
delexp,tax,marital_status,0.34158825874328613,0.00010323524475097656,0.3364288806915283,0.0,0.005056142807006836,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.34194016456604004,9.799003601074219e-05,0.3368198871612549,0.0,0.005022287368774414,0.0,-2.0,15,2,15,9983680,15,1
delexp,tax,marital_status,0.3413228988647461,9.989738464355469e-05,0.336090087890625,0.0,0.005132913589477539,1.0,-3.5,0,3,15,9983752,15,1
delexp,tax,marital_status,0.3411600589752197,0.00010395050048828125,0.3363640308380127,0.0,0.00469207763671875,1.0,-6.5,0,6,15,9983968,15,1
delexp,tax,marital_status,0.3430957794189453,9.894371032714844e-05,0.33706092834472656,0.0,0.0059359073638916016,1.0,-5.5,0,5,15,9983896,15,1
delexp,tax,marital_status,0.3441188335418701,0.00010395050048828125,0.3386719226837158,0.0,0.005342960357666016,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.34123897552490234,9.703636169433594e-05,0.3369460105895996,0.0,0.0041959285736083984,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.3410947322845459,9.775161743164062e-05,0.33565306663513184,0.0,0.005343914031982422,1.0,-1.5,0,1,15,9983608,15,1
delexp,tax,marital_status,0.34294772148132324,0.0001010894775390625,0.33754992485046387,0.0,0.0052967071533203125,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.342540979385376,9.775161743164062e-05,0.3379981517791748,0.0,0.004445075988769531,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3470268249511719,0.00011086463928222656,0.34270191192626953,0.0,0.004214048385620117,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.34801506996154785,0.00011110305786132812,0.3433189392089844,0.0,0.0045850276947021484,1.0,-3.5,0,3,15,9983752,15,1
delexp,tax,marital_status,0.3469581604003906,0.00010514259338378906,0.34291982650756836,0.0,0.0039331912994384766,1.0,-3.5,0,3,15,9983752,15,1
delexp,tax,marital_status,0.34392833709716797,0.00011110305786132812,0.3385941982269287,0.0,0.00522303581237793,1.0,-4.5,0,4,15,9983824,15,1
delexp,tax,marital_status,0.3421900272369385,0.0001010894775390625,0.3375999927520752,0.0,0.004488945007324219,1.0,-2.5,0,2,15,9983680,15,1
delexp,tax,marital_status,0.3460228443145752,0.00010418891906738281,0.3421180248260498,0.0,0.003800630569458008,1.0,-5.5,0,5,15,9983896,15,1
