method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
del2ph,flight,FlightDate,5,1000,0.05,0.003701925277709961,0.0,0.0008649826049804688,0.002836942672729492,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.00600886344909668,0.0,0.0012469291687011719,0.004761934280395508,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.004700422286987305,0.0,0.0012781620025634766,0.003422260284423828,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.004327058792114258,0.0,0.0016911029815673828,0.002635955810546875,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.005039691925048828,0.0,0.0014917850494384766,0.0035479068756103516,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.00546717643737793,0.0,0.0012540817260742188,0.004213094711303711,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.00323486328125,0.0,0.001222848892211914,0.002012014389038086,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0035848617553710938,0.0,0.0011219978332519531,0.0024628639221191406,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.005559444427490234,0.0,0.0028753280639648438,0.0026841163635253906,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003922224044799805,0.0,0.0016210079193115234,0.0023012161254882812,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.004629373550415039,0.0,0.0010161399841308594,0.0036132335662841797,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0034499168395996094,0.0,0.001085042953491211,0.0023648738861083984,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0035278797149658203,0.0,0.0011799335479736328,0.0023479461669921875,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0032927989959716797,0.0,0.0012748241424560547,0.002017974853515625,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003942012786865234,0.0,0.0010001659393310547,0.0029418468475341797,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003206014633178711,0.0,0.0010039806365966797,0.0022020339965820312,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0037412643432617188,0.0,0.0014412403106689453,0.0023000240325927734,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.004624843597412109,0.0,0.0010960102081298828,0.0035288333892822266,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.005391836166381836,0.0,0.0018167495727539062,0.0035750865936279297,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0033779144287109375,0.0,0.0010576248168945312,0.0023202896118164062,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.00506901741027832,0.0,0.0012710094451904297,0.0037980079650878906,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.00347137451171875,0.0,0.0013170242309570312,0.0021543502807617188,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.005560159683227539,0.0,0.0014181137084960938,0.004142045974731445,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003019094467163086,0.0,0.0011363029479980469,0.001882791519165039,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.005964994430541992,0.0,0.0011370182037353516,0.004827976226806641,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0036177635192871094,0.0,0.0011408329010009766,0.002476930618286133,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.005785942077636719,0.0,0.0013289451599121094,0.004456996917724609,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.004062175750732422,0.0,0.0019412040710449219,0.0021209716796875,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003869771957397461,0.0,0.0010690689086914062,0.0028007030487060547,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.004980802536010742,0.0,0.001399993896484375,0.003580808639526367,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.004777193069458008,0.0,0.001093149185180664,0.0036840438842773438,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.00570988655090332,0.0,0.0014820098876953125,0.004227876663208008,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.005282163619995117,0.0,0.001422882080078125,0.003859281539916992,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.004229068756103516,0.0,0.001210927963256836,0.0030181407928466797,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.005404233932495117,0.0,0.0018041133880615234,0.0036001205444335938,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003093242645263672,0.0,0.001081228256225586,0.002012014389038086,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003778696060180664,0.0,0.0014007091522216797,0.0023779869079589844,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003840208053588867,0.0,0.0014672279357910156,0.0023729801177978516,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003936290740966797,0.0,0.0013151168823242188,0.002621173858642578,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0032608509063720703,0.0,0.0013339519500732422,0.0019268989562988281,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0039730072021484375,0.0,0.002156972885131836,0.0018160343170166016,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003760814666748047,0.0,0.0014719963073730469,0.002288818359375,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0031938552856445312,0.0,0.0009438991546630859,0.0022499561309814453,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0038068294525146484,0.0,0.0014078617095947266,0.002398967742919922,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0031189918518066406,0.0,0.0011849403381347656,0.001934051513671875,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.006879091262817383,0.0,0.0021109580993652344,0.0047681331634521484,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.005246400833129883,0.0,0.0021860599517822266,0.0030603408813476562,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0036475658416748047,0.0,0.001725912094116211,0.0019216537475585938,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003259897232055664,0.0,0.0010960102081298828,0.0021638870239257812,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003779888153076172,0.0,0.001252889633178711,0.002526998519897461,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.005563020706176758,0.0,0.0013911724090576172,0.004171848297119141,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0024051666259765625,0.0,0.0008068084716796875,0.001598358154296875,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.00321197509765625,0.0,0.0008111000061035156,0.0024008750915527344,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003170013427734375,0.0,0.0006430149078369141,0.002526998519897461,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0035059452056884766,0.0,0.001194000244140625,0.0023119449615478516,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0036478042602539062,0.0,0.0016050338745117188,0.0020427703857421875,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003845691680908203,0.0,0.0014426708221435547,0.0024030208587646484,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003174304962158203,0.0,0.0011773109436035156,0.0019969940185546875,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0027570724487304688,0.0,0.0007531642913818359,0.002003908157348633,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.002263307571411133,0.0,0.0004980564117431641,0.0017652511596679688,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0020058155059814453,0.0,0.0004849433898925781,0.0015208721160888672,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0020656585693359375,0.0,0.0004878044128417969,0.0015778541564941406,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0022649765014648438,0.0,0.0004892349243164062,0.0017757415771484375,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003548860549926758,0.0,0.0005018711090087891,0.0030469894409179688,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.003377199172973633,0.0,0.000576019287109375,0.002801179885864258,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.02539968490600586,0.0,0.0006549358367919922,0.024744749069213867,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.010705232620239258,0.0,0.0007312297821044922,0.009974002838134766,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.004975318908691406,0.0,0.0006482601165771484,0.004327058792114258,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0030226707458496094,0.0,0.0007157325744628906,0.0023069381713867188,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0023386478424072266,0.0,0.0004889965057373047,0.0018496513366699219,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.002445220947265625,0.0,0.0005030632019042969,0.0019421577453613281,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0022020339965820312,0.0,0.00047707557678222656,0.0017249584197998047,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.002187013626098633,0.0,0.0005009174346923828,0.00168609619140625,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.001995086669921875,0.0,0.0004961490631103516,0.0014989376068115234,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0027151107788085938,0.0,0.0005550384521484375,0.0021600723266601562,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.002671957015991211,0.0,0.000514984130859375,0.002156972885131836,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.007817983627319336,0.0,0.00048828125,0.007329702377319336,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.00261688232421875,0.0,0.0005109310150146484,0.0021059513092041016,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.002516031265258789,0.0,0.0004870891571044922,0.002028942108154297,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0027458667755126953,0.0,0.0004858970642089844,0.002259969711303711,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.002293825149536133,0.0,0.0004940032958984375,0.0017998218536376953,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0026607513427734375,0.0,0.0004677772521972656,0.002192974090576172,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0025746822357177734,0.0,0.0004956722259521484,0.002079010009765625,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0026700496673583984,0.0,0.0004999637603759766,0.002170085906982422,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0025522708892822266,0.0,0.0004851818084716797,0.002067089080810547,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0025517940521240234,0.0,0.0005588531494140625,0.001992940902709961,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.002376556396484375,0.0,0.0004749298095703125,0.0019016265869140625,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0024421215057373047,0.0,0.000492095947265625,0.0019500255584716797,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.002397775650024414,0.0,0.0004799365997314453,0.0019178390502929688,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0023801326751708984,0.0,0.0004971027374267578,0.0018830299377441406,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.002923727035522461,0.0,0.0005109310150146484,0.0024127960205078125,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.002376079559326172,0.0,0.00047898292541503906,0.0018970966339111328,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.001990795135498047,0.0,0.0004558563232421875,0.0015349388122558594,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.0028829574584960938,0.0,0.0008800029754638672,0.0020029544830322266,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.00601506233215332,0.0,0.0016789436340332031,0.004336118698120117,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.05,0.005033016204833984,0.0,0.0015969276428222656,0.0034360885620117188,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.007902860641479492,0.0,0.0005669593811035156,0.0073359012603759766,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0032761096954345703,0.0,0.0005979537963867188,0.0026781558990478516,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.004116058349609375,0.0,0.0012290477752685547,0.0028870105743408203,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0034301280975341797,0.0,0.001257181167602539,0.0021729469299316406,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0041887760162353516,0.0,0.0011887550354003906,0.003000020980834961,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.005337953567504883,0.0,0.002504110336303711,0.002833843231201172,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.004135847091674805,0.0,0.001363992691040039,0.0027718544006347656,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.006469011306762695,0.0,0.0046100616455078125,0.0018589496612548828,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0037229061126708984,0.0,0.0017120838165283203,0.002010822296142578,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0031518936157226562,0.0,0.0011560916900634766,0.0019958019256591797,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.005749225616455078,0.0,0.0012712478637695312,0.004477977752685547,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003595113754272461,0.0,0.0016188621520996094,0.0019762516021728516,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0031049251556396484,0.0,0.0012021064758300781,0.0019028186798095703,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0030260086059570312,0.0,0.0008881092071533203,0.002137899398803711,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003931999206542969,0.0,0.001718759536743164,0.0022132396697998047,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0037827491760253906,0.0,0.0016560554504394531,0.0021266937255859375,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003760814666748047,0.0,0.0014147758483886719,0.002346038818359375,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0032770633697509766,0.0,0.0012121200561523438,0.002064943313598633,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0054666996002197266,0.0,0.0013709068298339844,0.004095792770385742,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.004492998123168945,0.0,0.0011529922485351562,0.003340005874633789,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.004912137985229492,0.0,0.0009400844573974609,0.003972053527832031,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.00429534912109375,0.0,0.0017173290252685547,0.0025780200958251953,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0033218860626220703,0.0,0.0009369850158691406,0.0023849010467529297,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0035610198974609375,0.0,0.0011639595031738281,0.0023970603942871094,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0038912296295166016,0.0,0.0014221668243408203,0.0024690628051757812,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.004747867584228516,0.0,0.001405954360961914,0.0033419132232666016,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0037407875061035156,0.0,0.0010879039764404297,0.002652883529663086,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.00693202018737793,0.0,0.001394033432006836,0.005537986755371094,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.004649162292480469,0.0,0.0009520053863525391,0.0036971569061279297,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003529787063598633,0.0,0.0011179447174072266,0.0024118423461914062,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003428936004638672,0.0,0.0013189315795898438,0.002110004425048828,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003300905227661133,0.0,0.0008919239044189453,0.0024089813232421875,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0030820369720458984,0.0,0.0010612010955810547,0.0020208358764648438,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003231048583984375,0.0,0.0014417171478271484,0.0017893314361572266,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0036830902099609375,0.0,0.0010571479797363281,0.0026259422302246094,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003350973129272461,0.0,0.0009570121765136719,0.002393960952758789,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0045223236083984375,0.0,0.0014750957489013672,0.0030472278594970703,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0034410953521728516,0.0,0.0015370845794677734,0.0019040107727050781,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.004537105560302734,0.0,0.0017421245574951172,0.002794981002807617,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.004925966262817383,0.0,0.0010421276092529297,0.003883838653564453,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0032258033752441406,0.0,0.0013377666473388672,0.0018880367279052734,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0033817291259765625,0.0,0.0009527206420898438,0.0024290084838867188,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003731966018676758,0.0,0.0011358261108398438,0.002596139907836914,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.00395512580871582,0.0,0.001383066177368164,0.0025720596313476562,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0035524368286132812,0.0,0.0011692047119140625,0.0023832321166992188,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003245115280151367,0.0,0.0012149810791015625,0.0020301342010498047,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003242969512939453,0.0,0.0013020038604736328,0.0019409656524658203,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0030760765075683594,0.0,0.0009760856628417969,0.0020999908447265625,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.002902984619140625,0.0,0.0010030269622802734,0.0018999576568603516,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0028548240661621094,0.0,0.001055002212524414,0.0017998218536376953,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.004438877105712891,0.0,0.0016777515411376953,0.0027611255645751953,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003432035446166992,0.0,0.0012080669403076172,0.002223968505859375,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003268718719482422,0.0,0.001317739486694336,0.001950979232788086,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.004878997802734375,0.0,0.001589059829711914,0.003289937973022461,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003504037857055664,0.0,0.001096963882446289,0.002407073974609375,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.002974987030029297,0.0,0.0012500286102294922,0.0017249584197998047,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.00424504280090332,0.0,0.0015990734100341797,0.0026459693908691406,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.004288673400878906,0.0,0.001294851303100586,0.0029938220977783203,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.00403285026550293,0.0,0.001065969467163086,0.0029668807983398438,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0025358200073242188,0.0,0.0005676746368408203,0.0019681453704833984,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003344297409057617,0.0,0.0010330677032470703,0.002311229705810547,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.0044097900390625,0.0,0.0014500617980957031,0.002959728240966797,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.004263162612915039,0.0,0.0019292831420898438,0.0023338794708251953,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003571033477783203,0.0,0.0011980533599853516,0.0023729801177978516,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003780841827392578,0.0,0.0011899471282958984,0.0025908946990966797,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,5,1000,0.1,0.003997802734375,0.0,0.0021910667419433594,0.0018067359924316406,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
